file,impl_id,satisfies,commit,commit_date,commit_subject,stored_hash,historical_hash,drift_fires,diff_stat,diff_preview,bin_code,tp_fp_ambig,classifier_note
src/loom/conflict_verify.py,4c618ef052f8107c,"REQ-aec89441,REQ-5e3f5b52,REQ-b5cdf541",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),ab66b584fe1c,243019d54c4b,yes,"src/loom/conflict_verify.py | 107 ++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 107 insertions(+)","diff --git a/src/loom/conflict_verify.py b/src/loom/conflict_verify.py ⏎ new file mode 100644 ⏎ index 0000000..2bfc803 ⏎ --- /dev/null ⏎ +++ b/src/loom/conflict_verify.py ⏎ @@ -0,0 +1,107 @@ ⏎ +"""""" ⏎ +LLM-based verifier for Loom conflict detection. ⏎ + ⏎ +Given a proposed new requirement and an existing one, ask a local LLM ⏎ +via Ollama whether they conflict. Used by services.conflicts() when the ⏎ +caller opts in via verify=True. ⏎ + ⏎ +Model selection (benchmarked in benchmarks/conflicts_verified.py): ⏎ +    qwen3.5:latest  — 100% precision, 87.5% recall, 0% FP on a synthetic ⏎ +                      28-candidate dataset. Ties the 32B ceiling. ⏎ +    llama3.1:8b     — 93/87.5/8.3 at ~2x lower latency. ⏎ +    gemma4:e4b      — 100/75/0, smaller disk footprint. ⏎ + ⏎ +Override via LOOM_VERIFY_MODEL env var. ⏎ + ⏎ +Returns (conflict?, raw_response) — callers can distinguish ""model said ⏎ +NO"" from ""model error"" by inspecting whether raw_response starts with ⏎ +'<error:'. ⏎ +"""""" ⏎ +from __future__ import annotations ⏎ + ⏎ +import json ⏎ +import os ⏎ +import urllib.request ⏎ + ⏎ +OLLAMA_URL = os.environ.get(""OLLAMA_URL"", ""http://localhost:11434"") ⏎ +DEFAULT_MODEL = os.environ.get(""LO",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",62aa121a6d61,2026-05-25 17:03:39 -0400,feat(slugs+matrix): M17.2-.3 — slug aliases + unified kind-faceted matrix,a17efe1c2419,a17efe1c2419,no,"src/loom/docs.py | 92 ++++++++++++++++++++++++++++++++++++++------------------
 1 file changed, 63 insertions(+), 29 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index bfe487c..78f6e91 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -50,2 +50,15 @@ def _write_doc_if_changed(path: Path, content: str) -> bool: ⏎   ⏎ +def _format_req_handle(req) -> str: ⏎ +    """"""M17.2 — render a req's display handle. When a slug is present: ⏎ +    ``REQ-a636de03 (imperative-rule-kit)``. When absent (legacy ⏎ +    pre-M17.2 entries that never got a slug, or migration failures): ⏎ +    bare ``REQ-a636de03``. Used in doc headings + traceability ⏎ +    matrix so human readers get a memorable name without losing the ⏎ +    stable id."""""" ⏎ +    slug = getattr(req, ""slug"", None) ⏎ +    if slug: ⏎ +        return f""{req.id} ({slug})"" ⏎ +    return req.id ⏎ + ⏎ + ⏎  def _format_impl_location(impl) -> str: ⏎ @@ -303,6 +316,7 @@ def generate_requirements_doc( ⏎              # the heading so debt is impossible to overlook in scans. ⏎ +            handle = _format_req_handle(req) ⏎              if req.status == ""rationale_needed"": ⏎ -                lines.append(f""### {req.id}   ⚠ rationale_needed"") ⏎ +                lines.append(f""### {handle}   ⚠ rationale_needed"") ⏎              else: ⏎ -                ",(no drift),(no drift),hash matches stored baseline
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",bad2692bcd75,2026-05-23 15:42:10 -0400,feat(trace): M16 — line-range rendering + hook auto-capture (scope B),a17efe1c2419,0b8e3591b692,yes,"src/loom/docs.py | 26 ++++++++++++++++++++------
 1 file changed, 20 insertions(+), 6 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 295bc24..bfe487c 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -50,2 +50,16 @@ def _write_doc_if_changed(path: Path, content: str) -> bool: ⏎   ⏎ +def _format_impl_location(impl) -> str: ⏎ +    """"""Format an Implementation's (file, lines) for doc rendering (M16.1). ⏎ + ⏎ +    File-level links (`lines == ""all""`) render as just the path. ⏎ +    Ranged links render as `path:start-end` (GitHub permalink style). ⏎ +    The literal placeholder ``(lines all)`` from the pre-M16 renderer ⏎ +    is dropped — it added noise without information. ⏎ +    """""" ⏎ +    lines = impl.lines ⏎ +    if not lines or lines == ""all"": ⏎ +        return f""`{impl.file}`"" ⏎ +    return f""`{impl.file}:{lines}`"" ⏎ + ⏎ + ⏎  def _format_spec_block(store: LoomStore, req_id: str, superseded_req_ids: Set[str]) -> List[str]: ⏎ @@ -63,3 +77,3 @@ def _format_spec_block(store: LoomStore, req_id: str, superseded_req_ids: Set[st ⏎                  for impl in spec_impls: ⏎ -                    lines.append(f""    - `{impl.file}` (lines {impl.lines})"") ⏎ +                    lines.append(f""    - {_format_impl_location(impl)}"") ⏎              else: ⏎ @@ -7",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",b513d75e9c50,2026-05-23 14:59:17 -0400,fix(docs): make loom sync idempotent on equal content,a17efe1c2419,b82c5d751ffe,yes,"src/loom/docs.py | 44 +++++++++++++++++++++++++++++++++++++++++---
 1 file changed, 41 insertions(+), 3 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 5538089..295bc24 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -4,2 +4,3 @@ Loom Document Generator - Maintains REQUIREMENTS.md and TEST_SPEC.md ⏎   ⏎ +import re ⏎  from pathlib import Path ⏎ @@ -12,2 +13,39 @@ from .testspec import TestSpec, TestSpecStore ⏎   ⏎ +# M-fix-A — strip the auto-generated timestamp line before comparing ⏎ +# old vs new content. Same input → same bytes modulo this line, so a ⏎ +# regeneration that only changes the timestamp should be a no-op ⏎ +# write (preserves mtime, keeps `git status` clean). ⏎ +_TIMESTAMP_LINE_RE = re.compile( ⏎ +    r""^\*Auto-generated by Loom.*?\*$"", ⏎ +    re.MULTILINE, ⏎ +) ⏎ + ⏎ + ⏎ +def _normalize_for_compare(content: str) -> str: ⏎ +    """"""Return content with the auto-generated timestamp line removed ⏎ +    so byte-equal content (modulo regeneration time) compares equal."""""" ⏎ +    return _TIMESTAMP_LINE_RE.sub("""", content) ⏎ + ⏎ + ⏎ +def _write_doc_if_changed(path: Path, content: str) -> bool: ⏎ +    """"""Write ``content`` to ``path`` only if the content (minus the ⏎ +    auto-generated timestamp line) differs from what's already on ⏎ +    disk. Returns Tru",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",2ad4911b1005,2026-05-20 23:30:23 -0400,feat(intake): M14 — close noise-pollution gap (screen + provisional + triage),a17efe1c2419,310de5cbbc22,yes,"src/loom/docs.py | 9 +++++++--
 1 file changed, 7 insertions(+), 2 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 526c05c..5538089 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -192,5 +192,9 @@ def generate_requirements_doc( ⏎      # one rendered as if active. ⏎ +    # M14.3: also hide ""provisional"" — intake-captured items waiting ⏎ +    # for the user to promote them via `loom set-status`. They live ⏎ +    # in the store (visible to `loom triage` / `loom doctor`) but ⏎ +    # don't pollute the published REQUIREMENTS.md. ⏎      reqs = [ ⏎          r for r in all_reqs ⏎ -        if r.kind == kind and r.status != ""archived"" ⏎ +        if r.kind == kind and r.status not in (""archived"", ""provisional"") ⏎      ] ⏎ @@ -369,3 +373,4 @@ def generate_test_spec_doc(store: LoomStore, output_dir: Path, specs: Dict[str, ⏎      # M12.7b: same archived-leak fix as generate_requirements_doc. ⏎ -    reqs = [r for r in reqs if r.status != ""archived""] ⏎ +    # M14.3: also hide provisional captures (awaiting promotion). ⏎ +    reqs = [r for r in reqs if r.status not in (""archived"", ""provisional"")] ⏎      specs = specs or {}",M-Behav,TP,AI-classified by heuristic: contains 4 substantive line(s) (logic/expr change)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",8974546fd48a,2026-05-04 07:22:41 -0400,fix(docs): per-kind generator skips archived items (M12.7b),a17efe1c2419,bb6f035a6346,yes,"src/loom/docs.py | 14 ++++++++++++--
 1 file changed, 12 insertions(+), 2 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 7326b36..526c05c 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -187,3 +187,11 @@ def generate_requirements_doc( ⏎      all_reqs = store.list_requirements(include_superseded=False) ⏎ -    reqs = [r for r in all_reqs if r.kind == kind] ⏎ +    # M12.7b: filter archived items. store.list_requirements only ⏎ +    # filters by superseded_at; archived is a status value and leaks ⏎ +    # through. The doc generator must surface neither — archived items ⏎ +    # would otherwise show up as ""Active <kind>: N+1"" with the archived ⏎ +    # one rendered as if active. ⏎ +    reqs = [ ⏎ +        r for r in all_reqs ⏎ +        if r.kind == kind and r.status != ""archived"" ⏎ +    ] ⏎      superseded_all = [ ⏎ @@ -360,4 +368,6 @@ def generate_test_spec_doc(store: LoomStore, output_dir: Path, specs: Dict[str, ⏎      reqs = store.list_requirements(include_superseded=False) ⏎ +    # M12.7b: same archived-leak fix as generate_requirements_doc. ⏎ +    reqs = [r for r in reqs if r.status != ""archived""] ⏎      specs = specs or {} ⏎ -     ⏎ + ⏎      if public_mode:",M-Behav,TP,AI-classified by heuristic: contains 6 substantive line(s) (logic/expr change)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",353600cc6692,2026-05-03 08:58:16 -0400,feat(docs): per-kind renderers — FINDINGS.md/METHODOLOGY.md/etc (M12.2),a17efe1c2419,70f68198107d,yes,"src/loom/docs.py | 117 +++++++++++++++++++++++++++++++++++++++++++++++++------
 1 file changed, 106 insertions(+), 11 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 242bca9..7326b36 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -102,4 +102,70 @@ def _format_link_chain(store: LoomStore, link_ids: List[str], *, value_chars: in ⏎   ⏎ -def generate_requirements_doc(store: LoomStore, output_dir: Path, private_ids: Set[str] = None, public_mode: bool = False) -> Path: ⏎ -    """"""Generate REQUIREMENTS.md from stored requirements. ⏎ +# M12.2 — per-kind doc config. Each kind gets its own output file ⏎ +# with kind-appropriate title, intro, and noun. Kinds NOT in this ⏎ +# map (currently all are present) fall back to the requirement ⏎ +# defaults. ⏎ +KIND_DOC_CONFIG = { ⏎ +    ""requirement"": { ⏎ +        ""filename"": ""REQUIREMENTS.md"", ⏎ +        ""title"": ""Requirements Document"", ⏎ +        ""noun"": ""Requirement"",          # singular for body text ⏎ +        ""noun_plural"": ""Requirements"",  # plural for headers ⏎ +        ""intro_extra"": None, ⏎ +    }, ⏎ +    ""finding"": { ⏎ +        ""filename"": ""FINDINGS.md"", ⏎ +        ""title"": ""Findings"", ⏎ +        ""noun"": ""Finding"", ⏎ +        ""noun_plural"": ""Findings"", ⏎ +        ""intro_extra"": ( ⏎ +            ""Empirical observations from this pro",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",a606ce9529cc,2026-05-02 14:06:05 -0400,feat(docs): rationale linkage rendering in REQUIREMENTS.md (M11.2),a17efe1c2419,247c2faf911f,yes,"src/loom/docs.py | 83 ++++++++++++++++++++++++++++++++++++++++++++++++++++----
 1 file changed, 78 insertions(+), 5 deletions(-)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ index 516510f..242bca9 100644 ⏎ --- a/src/loom/docs.py ⏎ +++ b/src/loom/docs.py ⏎ @@ -74,2 +74,30 @@ def _format_impl_links(store: LoomStore, req_id: str, superseded_req_ids: Set[st ⏎   ⏎ +def _format_link_chain(store: LoomStore, link_ids: List[str], *, value_chars: int = 80, rationale_chars: int = 80) -> List[str]: ⏎ +    """"""Render a ""Builds on:"" entry per linked req (M11.2). ⏎ + ⏎ +    Each line shows ``REQ-id`` plus the parent's value (truncated) ⏎ +    plus the parent's rationale (truncated, italicized) when present. ⏎ +    Returns a list of markdown lines (no leading/trailing blanks). ⏎ +    """""" ⏎ +    if not link_ids: ⏎ +        return [] ⏎ +    out: List[str] = [] ⏎ +    for lid in link_ids: ⏎ +        parent = store.get_requirement(lid) ⏎ +        if parent is None: ⏎ +            out.append(f""- `{lid}` *(missing — was the link target deleted?)*"") ⏎ +            continue ⏎ +        value = parent.value ⏎ +        if len(value) > value_chars: ⏎ +            value = value[:value_chars - 1].rstrip() + ""…"" ⏎ +        line = f""- `{parent.id}` — {value}"" ⏎ +        if parent.rationale: ⏎ +            r = parent.rationale ⏎ +     ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/docs.py,310cef96e4ea054c,"REQ-9f24f46e,REQ-ab5b84b0,REQ-7e2d6518",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),a17efe1c2419,6ceb8c119a89,yes,"src/loom/docs.py | 377 +++++++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 377 insertions(+)","diff --git a/src/loom/docs.py b/src/loom/docs.py ⏎ new file mode 100644 ⏎ index 0000000..516510f ⏎ --- /dev/null ⏎ +++ b/src/loom/docs.py ⏎ @@ -0,0 +1,377 @@ ⏎ +"""""" ⏎ +Loom Document Generator - Maintains REQUIREMENTS.md and TEST_SPEC.md ⏎ +"""""" ⏎ + ⏎ +from pathlib import Path ⏎ +from datetime import datetime, timezone ⏎ +from typing import List, Dict, Optional, Tuple, Set ⏎ + ⏎ +from .store import LoomStore, Requirement ⏎ +from .testspec import TestSpec, TestSpecStore ⏎ + ⏎ + ⏎ +def _format_spec_block(store: LoomStore, req_id: str, superseded_req_ids: Set[str]) -> List[str]: ⏎ +    """"""Format the Specifications section under a requirement, with each spec's implementations."""""" ⏎ +    specs = store.get_specifications_for_requirement(req_id) ⏎ +    active_specs = [s for s in specs if not s.superseded_at] ⏎ + ⏎ +    lines = [] ⏎ +    if active_specs: ⏎ +        lines.append(f""- **Specifications ({len(active_specs)}):**"") ⏎ +        for spec in active_specs: ⏎ +            lines.append(f""  - `{spec.id}` [{spec.status}] {spec.description[:80]}"") ⏎ +            spec_impls = store.get_implementations_for_specification(spec.id) ⏎ +            if spec_impls: ⏎ +                for impl in spec",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/driftgraph_cache.py,2917864ccc24e55c,"REQ-6c353203,REQ-56811be1,REQ-51455681",6a3be06d3dee,2026-05-05 07:51:14 -0400,feat(warrants/driftgraph): L4 partial + HTTP read API client (M13.L4 + M13.5e),346f42f677a0,346f42f677a0,no,"src/loom/driftgraph_cache.py | 23 ++++++++++++++++-------
 1 file changed, 16 insertions(+), 7 deletions(-)","diff --git a/src/loom/driftgraph_cache.py b/src/loom/driftgraph_cache.py ⏎ index 9ad042e..6044e0c 100644 ⏎ --- a/src/loom/driftgraph_cache.py ⏎ +++ b/src/loom/driftgraph_cache.py ⏎ @@ -137,5 +137,10 @@ def compute_claim_state(data_dir: Path, claim_id: str) -> dict[str, Any]: ⏎   ⏎ -        # claim_invalidated: explicit supersede of a specific claim_id ⏎ -        # (Loom retraction, chat utterance, ingest replacement, …) ⏎ -        if kind in (""claim_invalidated"", ""supersedes""): ⏎ +        # claim_invalidated / claim_superseded: explicit supersede of a ⏎ +        # specific claim_id. The two event kinds carry the same ⏎ +        # semantic for Loom (something we cared about no longer holds); ⏎ +        # the substrate distinguishes them by source (Loom retraction ⏎ +        # vs chat utterance) but we don't act on that distinction in ⏎ +        # the cache. The legacy ""supersedes"" name is still accepted in ⏎ +        # case any pre-Phase-13.5b records exist in the wild. ⏎ +        if kind in (""claim_invalidated"", ""claim_superseded"", ""supersedes""): ⏎              target = ( ⏎ @@ -143,2 +148,3 @@ def compute_claim_state(data_dir: Path, claim_id: str) -> dict[str, Any]: ⏎              ",(no drift),(no drift),hash matches stored baseline
src/loom/driftgraph_cache.py,2917864ccc24e55c,"REQ-6c353203,REQ-56811be1,REQ-51455681",e6e84168a202,2026-05-05 06:37:57 -0400,feat(driftgraph): push-based cache + webhook receiver (M13.5d),346f42f677a0,d969cd2f91bc,yes,"src/loom/driftgraph_cache.py | 225 +++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 225 insertions(+)","diff --git a/src/loom/driftgraph_cache.py b/src/loom/driftgraph_cache.py ⏎ new file mode 100644 ⏎ index 0000000..9ad042e ⏎ --- /dev/null ⏎ +++ b/src/loom/driftgraph_cache.py ⏎ @@ -0,0 +1,225 @@ ⏎ +"""""" ⏎ +Driftgraph state cache (M13.5d) — local mirror fed by webhook events ⏎ +from the Driftgraph substrate. ⏎ + ⏎ +The cache is populated from a Driftgraph → Loom webhook the substrate ⏎ +will fire on every state change (claim_created / claim_invalidated / ⏎ +supersedes / foundation_drift). The receiver lives in ⏎ +``hooks/loom_drift_webhook.py``; this module is the read side ⏎ ++ replay logic that turns the event log into a query-time state ⏎ +lookup. ⏎ + ⏎ +Cache file format: append-only JSONL at ⏎ +``<data_dir>/.driftgraph-cache.jsonl``. Each line is the verbatim ⏎ +webhook payload as the substrate sent it, plus a ``received_at`` ⏎ +timestamp. We never mutate prior records — the freshness model is ⏎ +""latest event wins"" computed at read time. That keeps the cache ⏎ +crash-safe and lets `loom warrant cache-replay` rebuild any ⏎ +derived view without state migration. ⏎ + ⏎ +State semantics per claim_id: ⏎ +  invalidated:      claim was explicitly superseded by ANY source ⏎ +           ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/driftgraph_http.py,95ac2188531e83c8,"REQ-7b40fdd8,REQ-51455681,REQ-6c353203",99205c684022,2026-05-05 23:21:25 -0400,feat(driftgraph_http): enrich + dedupe drifted ancestors (M13.5e v0.1),cd45c79cc144,cd45c79cc144,no,"src/loom/driftgraph_http.py | 62 +++++++++++++++++++++++++++++++--------------
 1 file changed, 43 insertions(+), 19 deletions(-)","diff --git a/src/loom/driftgraph_http.py b/src/loom/driftgraph_http.py ⏎ index 2d1ac9d..77fbe6d 100644 ⏎ --- a/src/loom/driftgraph_http.py ⏎ +++ b/src/loom/driftgraph_http.py ⏎ @@ -227,2 +227,9 @@ def find_drifted_ancestors_for_req( ⏎      status_by_id = bulk_claim_lookup(project, active) or {} ⏎ + ⏎ +    # Two-pass: first collect every unique ancestor_id across all ⏎ +    # foundation-drifted children, then ONE follow-up bulk-lookup ⏎ +    # to fetch the ancestors' subject/object/invalidated_at. That's ⏎ +    # 2 HTTP calls regardless of how many child claims we have, ⏎ +    # vs the naïve N-call-per-ancestor approach. ⏎ +    ancestor_ids: set[str] = set() ⏎      for claim_id in active: ⏎ @@ -231,9 +238,29 @@ def find_drifted_ancestors_for_req( ⏎              continue ⏎ -        # The substrate response carries `because_of_targets` as the ⏎ -        # list of ancestors this claim points at; we don't get the ⏎ -        # PER-DRIFTED-ANCESTOR breakdown from this endpoint, only the ⏎ -        # count + claim shape. For richer info, callers can paginate ⏎ -        # through /claims/<id> per ancestor. v0 of the inbound ⏎ -        # channel: surface the count + the ancestor IDs we know ",(no drift),(no drift),hash matches stored baseline
src/loom/driftgraph_http.py,95ac2188531e83c8,"REQ-7b40fdd8,REQ-51455681,REQ-6c353203",6a3be06d3dee,2026-05-05 07:51:14 -0400,feat(warrants/driftgraph): L4 partial + HTTP read API client (M13.L4 + M13.5e),cd45c79cc144,fbfb03e4d025,yes,"src/loom/driftgraph_http.py | 271 ++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 271 insertions(+)","diff --git a/src/loom/driftgraph_http.py b/src/loom/driftgraph_http.py ⏎ new file mode 100644 ⏎ index 0000000..2d1ac9d ⏎ --- /dev/null ⏎ +++ b/src/loom/driftgraph_http.py ⏎ @@ -0,0 +1,271 @@ ⏎ +"""""" ⏎ +Driftgraph HTTP read API client (M13.5e — Phase 13.5 substrate ⏎ +contract). ⏎ + ⏎ +Three routes the substrate exposes alongside the existing ⏎ +POST /warrants: ⏎ + ⏎ +  GET  /claims/<claim_id>?project=<name>     [Bearer auth] ⏎ +       → claim status row including foundation_drifted bool ⏎ +  POST /claims/lookup                         [HMAC-over-body] ⏎ +       body {project, claim_ids: [...]} (capped at 500) ⏎ +       → {claim_id → status_row} ⏎ +  GET  /projects/<name>/foundation-drift      [Bearer auth] ⏎ +       ?limit=<n> ⏎ +       → {project, drifted_claims: [{claim_id, broken_chain, ...}], count} ⏎ + ⏎ +This client is the cold-start path: when the cache is empty (no ⏎ +webhook events have fired yet) `services.context()` can fall back ⏎ +to one of these calls instead of the in-process Cypher (Path B). ⏎ +Once webhook events start arriving, the cache becomes the runtime ⏎ +and these calls fade out of the hot path. ⏎ + ⏎ +All public functions degrade to None / [] / no-signal on ",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/driftgraph_query.py,bd48951ce5b224d9,"REQ-51455681,REQ-7b40fdd8,REQ-9f24f46e",86788dd9cc77,2026-05-04 19:58:21 -0400,feat(driftgraph): inbound channel — graph drift in `loom context` (M13.5a-c),38e60c473267,38e60c473267,no,"src/loom/driftgraph_query.py | 241 +++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 241 insertions(+)","diff --git a/src/loom/driftgraph_query.py b/src/loom/driftgraph_query.py ⏎ new file mode 100644 ⏎ index 0000000..be36aa5 ⏎ --- /dev/null ⏎ +++ b/src/loom/driftgraph_query.py ⏎ @@ -0,0 +1,241 @@ ⏎ +"""""" ⏎ +Loom ← Driftgraph inbound channel (M13.5 — Architecture B, in-process imports). ⏎ + ⏎ +Every public function in this module degrades to ""no signal"" on any ⏎ +failure (Driftgraph repo missing, Neo4j unreachable, project unknown, ⏎ +schema mismatch). The PreToolUse hook fires before every Edit/Write ⏎ +— this code MUST NOT throw or block the agent's edit loop. ⏎ + ⏎ +Architecture B (in-process import) was picked over Path A (Loom rolls ⏎ +its own Cypher) and Path C (substrate adds HTTP read API) for v0 ⏎ +because: ⏎ +  - zero substrate work needed (we already have Driftgraph code on disk) ⏎ +  - reuses Driftgraph's tested Cypher (foundation-drift logic stays ⏎ +    in chains.py, where the bot already exercises it) ⏎ +  - cleanly upgradeable to Path C — swap _ensure_modules() for an ⏎ +    HTTP client; everything else stays the same ⏎ + ⏎ +Trade-off: Loom now imports from a sibling repo via sys.path hack. ⏎ +If Driftgraph schema or chains.py signatures change, the import ⏎ +breaks; ``",(no drift),(no drift),hash matches stored baseline
src/loom/embedding.py,f58700249005c6d9,"REQ-7e2d6518,REQ-2a621c40",39673f8302c4,2026-04-30 12:20:52 -0400,feat(packaging): convert to a proper Python package + pyproject.toml (M9),3541fff8a504,c553e00eafe2,yes,"src/loom/embedding.py | 279 ++++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 279 insertions(+)","diff --git a/src/loom/embedding.py b/src/loom/embedding.py ⏎ new file mode 100644 ⏎ index 0000000..bc9f719 ⏎ --- /dev/null ⏎ +++ b/src/loom/embedding.py ⏎ @@ -0,0 +1,279 @@ ⏎ +"""""" ⏎ +Embedding helper for Loom. ⏎ + ⏎ +Single source of truth for `get_embedding` used by both the CLI ⏎ +(`scripts/loom`) and the MCP server (`mcp_server/server.py`). ⏎ + ⏎ +Providers: ⏎ +    ollama  — Local Ollama at http://localhost:11434/api/embed. ⏎ +              Default model: nomic-embed-text (768 dims). Default ⏎ +              provider when none is configured. ⏎ +    openai  — OpenAI's REST API at api.openai.com/v1/embeddings. ⏎ +              Default model: text-embedding-3-small (1536 dims). ⏎ +              Requires OPENAI_API_KEY in the environment. ⏎ +    hash    — Deterministic SHA-256-derived pseudo-embedding. Useful ⏎ +              for tests, offline dev, or when you want a stable ⏎ +              ""search-disabled"" mode. Default 768 dims; configurable ⏎ +              via the model arg (""hash:1536"" → 1536 dims). ⏎ + ⏎ +Selection precedence (highest first): ⏎ +    1. explicit `provider=` arg to get_embedding() ⏎ +    2. LOOM_EMBEDDING_PROVIDER env var ⏎ +    3. embedding_provider in .loom-",M-API,TP,AI-classified by heuristic: def/class line added or removed (API shape changed)
src/loom/exec_cli.py,2216b6251e2de364,"REQ-aaa595ca,REQ-9f24f46e,REQ-73bcd158",4c66c13c0040,2026-05-02 02:11:41 -0400,fix(executor): pin Ollama keep_alive + retry transient 5xx,1fbab95cd920,1fbab95cd920,no,"src/loom/exec_cli.py | 46 +++++++++++++++++++++++++++++++++++-----------
 1 file changed, 35 insertions(+), 11 deletions(-)","diff --git a/src/loom/exec_cli.py b/src/loom/exec_cli.py ⏎ index 6731143..e841565 100644 ⏎ --- a/src/loom/exec_cli.py ⏎ +++ b/src/loom/exec_cli.py ⏎ @@ -37,2 +37,3 @@ import tempfile ⏎  import time ⏎ +import urllib.error ⏎  import urllib.request ⏎ @@ -99,3 +100,11 @@ def get_project_name() -> str: ⏎  def call_ollama(model: str, prompt: str, timeout: int = 600) -> dict: ⏎ -    """"""Single-turn Ollama chat. Returns content + token counts + elapsed."""""" ⏎ +    """"""Single-turn Ollama chat. Returns content + token counts + elapsed. ⏎ + ⏎ +    Keeps the model resident via `keep_alive` (default 30m, override ⏎ +    with $LOOM_OLLAMA_KEEP_ALIVE) so chained executor calls don't pay ⏎ +    cold-load latency between tasks. Retries transient 5xx / connection ⏎ +    errors twice with 5s/15s backoff to ride through Ollama mid-load ⏎ +    races (model eviction, VRAM contention). ⏎ +    """""" ⏎ +    keep_alive = os.environ.get(""LOOM_OLLAMA_KEEP_ALIVE"", ""30m"") ⏎      payload = json.dumps({ ⏎ @@ -104,2 +113,3 @@ def call_ollama(model: str, prompt: str, timeout: int = 600) -> dict: ⏎          ""think"": False, ⏎ +        ""keep_alive"": keep_alive, ⏎          ""messages"": [{""role"": ""user"", ""content"": prompt}], ",(no drift),(no drift),hash matches stored baseline
